Textbox12,fips,county,ruc_code,rate_1970,rate_1980,rate_1990,rate_2000,ID2012,rate_2010,,,,,,,,,,,,
2017-2021,2017-2021,2017-2021,Alaska,14.10%,21.10%,23.00%,24.70%,27.50%,30.60%,15.70%,22.80%,25.50%,27.00%,29.80%,33.20%,11.90%,18.20%,18.90%,20.70%,22.90%,25.40%
2017-2021,2017-2021,2017-2021,Arizona,12.60%,17.40%,20.30%,23.50%,26.60%,31.20%,13.00%,17.90%,21.00%,24.20%,27.30%,31.90%,7.50%,10.30%,9.80%,12.40%,14.00%,16.70%
2017-2021,2017-2021,2017-2021,Arkansas,6.70%,10.80%,13.30%,16.70%,19.80%,24.30%,8.20%,13.30%,16.30%,20.20%,23.90%,29.10%,5.10%,8.30%,9.80%,12.20%,13.90%,16.50%
2017-2021,2017-2021,2017-2021,California,13.40%,19.60%,23.40%,26.60%,30.50%,35.30%,13.60%,19.70%,23.60%,26.80%,30.70%,35.50%,8.70%,14.60%,15.60%,18.00%,21.40%,24.30%
2017-2021,2017-2021,2017-2021,Colorado,14.90%,23.00%,27.00%,32.70%,36.70%,42.80%,16.20%,24.00%,28.20%,34.00%,38.00%,44.20%,9.10%,17.20%,19.80%,25.00%,28.60%,33.70%
2017-2021,2017-2021,2017-2021,Connecticut,13.70%,20.70%,27.20%,31.40%,36.20%,40.60%,13.80%,20.80%,27.30%,31.60%,36.40%,40.80%,12.00%,18.60%,25.00%,27.50%,32.60%,36.20%
2017-2021,2017-2021,2017-2021,Delaware,13.10%,17.50%,21.40%,25.00%,28.50%,33.60%,13.10%,17.50%,21.40%,25.00%,28.50%,33.60%,,,,,,
2017-2021,2017-2021,2017-2021,District of Columbia,17.80%,27.50%,33.30%,39.10%,51.20%,61.40%,17.80%,27.50%,33.30%,39.10%,51.20%,61.40%,,,,,,
2017-2021,2017-2021,2017-2021,Florida,10.30%,14.90%,18.30%,22.30%,26.20%,31.50%,10.50%,15.10%,18.60%,22.80%,26.70%,32.10%,6.20%,8.90%,10.80%,11.80%,13.10%,15.90%
2017-2021,2017-2021,2017-2021,Georgia,9.20%,14.60%,19.30%,24.30%,27.80%,33.00%,10.60%,16.50%,21.80%,27.20%,30.70%,36.10%,5.30%,8.50%,10.10%,12.50%,14.70%,17.90%
2017-2021,2017-2021,2017-2021,Hawaii,14.00%,20.30%,22.90%,26.20%,29.60%,34.30%,15.00%,21.20%,23.80%,27.20%,30.60%,35.30%,7.40%,15.30%,17.80%,21.30%,25.40%,30.10%
2017-2021,2017-2021,2017-2021,Idaho,10.00%,15.80%,17.70%,21.70%,24.70%,29.10%,11.10%,17.20%,19.40%,23.90%,27.00%,31.50%,8.60%,14.00%,15.10%,18.00%,20.40%,24.10%
2017-2021,2017-2021,2017-2021,Illinois,10.30%,16.20%,21.00%,26.10%,31.10%,36.20%,11.00%,17.40%,22.60%,28.00%,33.20%,38.40%,6.10%,9.50%,11.00%,13.50%,16.30%,19.30%
2017-2021,2017-2021,2017-2021,Indiana,8.30%,12.50%,15.60%,19.40%,23.00%,27.80%,9.20%,13.90%,17.40%,21.80%,25.60%,30.70%,5.80%,8.70%,10.00%,12.00%,14.50%,17.80%
2017-2021,2017-2021,2017-2021,Iowa,9.10%,13.90%,16.90%,21.20%,25.30%,29.70%,11.70%,17.50%,21.10%,26.30%,31.10%,35.50%,6.90%,10.70%,12.50%,15.50%,18.00%,21.50%
2017-2021,2017-2021,2017-2021,Kansas,11.40%,17.00%,21.10%,25.80%,30.00%,34.40%,13.70%,20.50%,25.40%,30.60%,35.10%,39.60%,8.60%,12.60%,14.50%,17.60%,20.00%,23.10%
2017-2021,2017-2021,2017-2021,Kentucky,7.20%,11.10%,13.60%,17.10%,21.00%,25.70%,8.90%,13.80%,17.40%,21.80%,26.30%,31.60%,5.20%,7.90%,9.10%,11.30%,13.90%,17.40%
2017-2021,2017-2021,2017-2021,Louisiana,9.00%,13.90%,16.10%,18.70%,21.40%,25.50%,9.70%,15.00%,17.40%,20.10%,23.00%,27.40%,6.30%,9.30%,10.30%,11.90%,13.60%,15.50%
2017-2021,2017-2021,2017-2021,Maine,8.40%,14.40%,18.80%,22.90%,27.30%,33.60%,9.30%,15.40%,21.00%,25.40%,30.60%,37.60%,7.30%,13.20%,16.00%,19.40%,22.90%,27.90%
2017-2021,2017-2021,2017-2021,Maryland,13.90%,20.40%,26.50%,31.40%,36.30%,41.60%,14.20%,20.60%,26.80%,31.90%,36.70%,41.90%,6.50%,11.10%,14.30%,17.60%,22.70%,28.30%
2017-2021,2017-2021,2017-2021,Massachusetts,12.60%,20.00%,27.20%,33.20%,39.00%,45.20%,12.60%,20.00%,27.30%,33.20%,39.00%,45.30%,10.80%,19.70%,26.00%,31.50%,35.30%,41.80%
2017-2021,2017-2021,2017-2021,Michigan,9.40%,14.30%,17.40%,21.80%,25.50%,30.60%,9.90%,15.00%,18.50%,23.30%,27.30%,32.50%,6.80%,10.80%,12.20%,15.10%,18.00%,22.10%
2017-2021,2017-2021,2017-2021,Minnesota,11.10%,17.40%,21.80%,27.40%,32.20%,37.60%,13.10%,20.10%,25.10%,31.10%,36.20%,41.70%,6.70%,10.80%,12.80%,16.40%,19.80%,23.40%
2017-2021,2017-2021,2017-2021,Mississippi,8.10%,12.30%,14.70%,16.90%,20.00%,23.20%,10.20%,15.20%,18.40%,20.70%,24.20%,27.70%,7.00%,10.50%,12.30%,14.10%,16.50%,19.30%
2017-2021,2017-2021,2017-2021,Missouri,9.00%,13.90%,17.80%,21.60%,25.80%,30.70%,10.10%,15.90%,20.50%,24.90%,29.60%,34.70%,5.80%,8.60%,10.20%,12.50%,15.00%,18.30%
2017-2021,2017-2021,2017-2021,Montana,11.00%,17.50%,19.80%,24.40%,28.50%,33.70%,14.10%,20.00%,22.20%,26.90%,30.50%,35.50%,9.50%,16.10%,18.50%,23.10%,27.40%,32.70%
2017-2021,2017-2021,2017-2021,Nebraska,9.60%,15.50%,18.90%,23.70%,28.10%,32.90%,12.70%,19.30%,23.40%,28.60%,33.30%,38.10%,6.70%,11.40%,13.40%,16.90%,19.60%,23.30%
2017-2021,2017-2021,2017-2021,Nevada,10.80%,14.40%,15.30%,18.20%,22.20%,26.10%,11.30%,14.80%,15.60%,18.60%,22.90%,26.90%,8.20%,12.10%,12.90%,14.80%,16.30%,18.40%
2017-2021,2017-2021,2017-2021,New Hampshire,10.90%,18.20%,24.40%,28.70%,33.40%,38.20%,11.00%,18.60%,25.50%,30.20%,35.20%,40.40%,10.60%,17.70%,22.50%,26.20%,30.60%,34.60%
2017-2021,2017-2021,2017-2021,New Jersey,11.80%,18.30%,24.90%,29.80%,35.40%,41.50%,11.80%,18.30%,24.90%,29.80%,35.40%,41.50%,,,,,,
2017-2021,2017-2021,2017-2021,New Mexico,12.70%,17.60%,20.40%,23.50%,25.60%,28.50%,15.00%,20.40%,24.00%,27.00%,29.00%,32.50%,10.10%,13.50%,14.60%,17.20%,18.90%,20.20%
2017-2021,2017-2021,2017-2021,New York,11.90%,17.90%,23.10%,27.40%,32.80%,38.10%,12.20%,18.40%,23.90%,28.20%,33.80%,39.20%,8.30%,12.00%,14.30%,16.60%,19.80%,24.00%
2017-2021,2017-2021,2017-2021,North Carolina,8.50%,13.20%,17.40%,22.50%,26.80%,33.00%,9.60%,14.90%,19.60%,25.30%,29.90%,36.20%,5.80%,9.10%,11.30%,14.30%,17.00%,21.30%
2017-2021,2017-2021,2017-2021,North Dakota,8.40%,14.80%,18.10%,22.00%,27.10%,31.10%,13.00%,20.80%,24.50%,28.20%,33.80%,37.90%,6.40%,11.60%,13.90%,17.30%,21.00%,24.30%
2017-2021,2017-2021,2017-2021,Ohio,9.30%,13.70%,17.00%,21.10%,24.70%,29.70%,10.10%,14.80%,18.70%,23.30%,27.30%,32.50%,6.10%,9.20%,10.40%,12.60%,15.00%,18.50%
2017-2021,2017-2021,2017-2021,Oklahoma,10.00%,15.10%,17.80%,20.30%,23.20%,26.80%,11.50%,17.10%,20.00%,22.70%,26.00%,29.90%,8.20%,12.40%,14.30%,16.30%,18.30%,20.60%
2017-2021,2017-2021,2017-2021,Oregon,11.80%,17.90%,20.60%,25.10%,29.20%,35.00%,12.80%,19.40%,22.30%,27.20%,31.60%,37.70%,8.10%,12.20%,13.50%,16.00%,18.30%,21.50%
2017-2021,2017-2021,2017-2021,Pennsylvania,8.70%,13.60%,17.90%,22.40%,27.00%,33.10%,9.20%,14.30%,19.00%,23.70%,28.60%,34.90%,5.50%,8.60%,10.50%,12.90%,15.70%,19.10%
2017-2021,2017-2021,2017-2021,Rhode Island,9.40%,15.40%,21.30%,25.60%,30.80%,35.30%,9.40%,15.40%,21.30%,25.60%,30.80%,35.30%,,,,,,
2017-2021,2017-2021,2017-2021,South Carolina,9.00%,13.40%,16.60%,20.40%,24.60%,29.80%,9.60%,14.30%,17.90%,21.90%,26.30%,31.70%,6.80%,9.90%,11.40%,13.90%,15.90%,19.00%
2017-2021,2017-2021,2017-2021,South Dakota,8.60%,14.00%,17.20%,21.50%,26.00%,30.00%,9.50%,15.80%,19.70%,24.50%,28.90%,33.80%,8.20%,13.00%,15.50%,19.30%,23.60%,26.20%
2017-2021,2017-2021,2017-2021,Tennessee,7.90%,12.60%,16.00%,19.60%,23.50%,29.00%,9.10%,14.40%,18.30%,22.40%,26.60%,32.60%,4.50%,7.40%,8.80%,11.00%,13.80%,16.90%
2017-2021,2017-2021,2017-2021,Texas,10.90%,16.90%,20.30%,23.20%,26.30%,31.50%,11.90%,18.40%,22.00%,24.90%,27.80%,33.10%,6.90%,10.20%,11.50%,13.50%,15.30%,18.20%
2017-2021,2017-2021,2017-2021,Utah,14.00%,19.90%,22.30%,26.10%,29.90%,35.40%,14.60%,20.70%,23.10%,26.80%,30.60%,36.20%,9.40%,14.10%,15.90%,20.90%,24.10%,29.10%
2017-2021,2017-2021,2017-2021,Vermont,11.50%,19.00%,24.30%,29.40%,34.20%,40.90%,14.40%,22.10%,29.00%,34.80%,40.10%,47.50%,10.40%,17.80%,22.30%,27.00%,31.40%,37.50%
2017-2021,2017-2021,2017-2021,Virginia,12.30%,19.10%,24.50%,29.50%,34.70%,40.30%,14.10%,21.70%,27.40%,32.60%,37.90%,43.50%,5.20%,8.10%,9.70%,12.40%,15.20%,18.90%
2017-2021,2017-2021,2017-2021,Washington,12.70%,19.00%,22.90%,27.70%,31.60%,37.30%,13.10%,19.50%,23.70%,28.70%,32.60%,38.50%,10.10%,14.70%,16.40%,19.80%,22.60%,26.60%
2017-2021,2017-2021,2017-2021,West Virginia,6.80%,10.40%,12.30%,14.80%,17.90%,21.80%,7.70%,11.90%,14.30%,17.10%,20.50%,25.00%,5.40%,8.40%,9.50%,11.50%,13.90%,16.60%
2017-2021,2017-2021,2017-2021,Wisconsin,9.80%,14.80%,17.70%,22.40%,26.40%,31.50%,10.90%,16.40%,19.80%,25.00%,29.30%,34.80%,6.70%,10.80%,12.40%,15.60%,18.70%,22.50%
2017-2021,2017-2021,2017-2021,Wyoming,11.80%,17.20%,18.80%,21.90%,24.30%,28.50%,13.20%,18.70%,20.50%,21.90%,23.20%,27.90%,11.10%,16.50%,18.00%,21.90%,24.70%,28.80%
2017-2021,2017-2021,2017-2021,Puerto Rico,,,,18.30%,22.50%,27.40%,,,,18.50%,22.70%,27.70%,,,,12.20%,16.30%,20.10%
